date,country,series,value
2000-03-31,RO,ESI,79.7
2000-03-31,SI,ESI,105.6
2000-03-31,SK,ESI,93.6
2000-03-31,FI,ESI,113
2000-03-31,FI,EEI,112.4
2000-03-31,SE,ESI,111.3
2000-03-31,SE,EEI,110.2
2000-03-31,UK,ESI,106
2000-03-31,UK,EEI,109.3
2000-04-30,EU,ESI,116
2000-04-30,EU,EEI,114
2000-04-30,EA,ESI,116.2
2000-04-30,EA,EEI,114.5
2000-04-30,BE,ESI,111.9
2000-04-30,BE,EEI,113.5
2000-04-30,BG,ESI,87.3
2000-04-30,CZ,ESI,103.7
2000-04-30,DK,ESI,99.9
2000-04-30,DE,ESI,108.9
2000-04-30,EE,ESI,91.3
2000-04-30,IE,ESI,113.8
2000-04-30,IE,EEI,119.4
2000-04-30,EL,ESI,118.4
2000-04-30,EL,EEI,105
2000-04-30,ES,ESI,115.2
2000-04-30,ES,EEI,123.4
2000-04-30,FR,ESI,120
2000-04-30,FR,EEI,105.5
2000-04-30,IT,ESI,121.5
2000-04-30,IT,EEI,124.8
2000-04-30,LV,ESI,91.4
2000-04-30,LT,ESI,87.6
2000-04-30,LU,ESI,125.3
2000-04-30,HU,ESI,98.9
2000-04-30,NL,ESI,112.2
2000-04-30,NL,EEI,113.3
2000-04-30,AT,ESI,110.4
2000-04-30,AT,EEI,112.6
2000-04-30,PL,ESI,108.3
2000-04-30,PT,ESI,113.2
2000-04-30,PT,EEI,111.7
2000-04-30,RO,ESI,102
2000-04-30,SI,ESI,107.4
2000-04-30,SK,ESI,92.6
2000-04-30,FI,ESI,112.3
2000-04-30,FI,EEI,115.4
2000-04-30,SE,ESI,109.9
2000-04-30,SE,EEI,114.7
2000-04-30,UK,ESI,103.9
2000-04-30,UK,EEI,97.9
2000-05-31,EU,ESI,117.2
2000-05-31,EU,EEI,115.5
2000-05-31,EA,ESI,117.5
2000-05-31,EA,EEI,116
2000-05-31,BE,ESI,113.3
2000-05-31,BE,EEI,111.5
2000-05-31,BG,ESI,87
2000-05-31,CZ,ESI,104.1
2000-05-31,DK,ESI,105
2000-05-31,DE,ESI,110.6
2000-05-31,EE,ESI,92.2
2000-05-31,IE,ESI,113.1
2000-05-31,IE,EEI,118.7
2000-05-31,EL,ESI,118
2000-05-31,EL,EEI,107.4
2000-05-31,ES,ESI,114.1
2000-05-31,ES,EEI,113.2
2000-05-31,FR,ESI,119.9
2000-05-31,FR,EEI,112
2000-05-31,IT,ESI,123.2
2000-05-31,IT,EEI,128
2000-05-31,LV,ESI,91.9
2000-05-31,LT,ESI,89.9
2000-05-31,LU,ESI,118.1
2000-05-31,HU,ESI,101.5
2000-05-31,NL,ESI,113.2
2000-05-31,NL,EEI,111.9
2000-05-31,AT,ESI,112.9
2000-05-31,AT,EEI,116.7
2000-05-31,PL,ESI,109.7
2000-05-31,PT,ESI,112.5
2000-05-31,PT,EEI,105.1
2000-05-31,RO,ESI,102
2000-05-31,SI,ESI,110.5
2000-05-31,SK,ESI,94.4
2000-05-31,FI,ESI,115.8
2000-05-31,FI,EEI,115.5
2000-05-31,SE,ESI,108.6
2000-05-31,SE,EEI,116.6
2000-05-31,UK,ESI,106.4
2000-05-31,UK,EEI,98.2
2000-06-30,EU,ESI,115.5
2000-06-30,EU,EEI,111.8
2000-06-30,EA,ESI,115.5
2000-06-30,EA,EEI,111.7
2000-06-30,BE,ESI,114.5
2000-06-30,BE,EEI,112.9
2000-06-30,BG,ESI,77
2000-06-30,CZ,ESI,112.8
2000-06-30,DK,ESI,107.1
2000-06-30,DE,ESI,108.5
2000-06-30,EE,ESI,92.5
2000-06-30,IE,ESI,114.8
2000-06-30,IE,EEI,117.2
2000-06-30,EL,ESI,118.3
2000-06-30,EL,EEI,106.4
2000-06-30,ES,ESI,115.1
2000-06-30,ES,EEI,108.3
2000-06-30,FR,ESI,122.2
2000-06-30,FR,EEI,118.2
2000-06-30,IT,ESI,120.5
2000-06-30,IT,EEI,115.1
2000-06-30,LV,ESI,92.2
2000-06-30,LT,ESI,91.8
2000-06-30,LU,ESI,111.7
2000-06-30,HU,ESI,102.8
2000-06-30,NL,ESI,114
2000-06-30,NL,EEI,111.8
2000-06-30,AT,ESI,112.9
2000-06-30,AT,EEI,112.6
2000-06-30,PL,ESI,106.3
2000-06-30,PT,ESI,110.3
2000-06-30,PT,EEI,108
2000-06-30,RO,ESI,101.4
2000-06-30,SI,ESI,111.7
2000-06-30,SK,ESI,100.7
2000-06-30,FI,ESI,113.4
2000-06-30,FI,EEI,113.7
2000-06-30,SE,ESI,109.8
2000-06-30,SE,EEI,117.2
2000-06-30,UK,ESI,105.2
2000-06-30,UK,EEI,97.5
2000-07-31,EU,ESI,115.9
2000-07-31,EU,EEI,114.3
2000-07-31,EA,ESI,116.1
2000-07-31,EA,EEI,114.1
2000-07-31,BE,ESI,112.3
2000-07-31,BE,EEI,117.4
2000-07-31,BG,ESI,78.9
2000-07-31,CZ,ESI,104.2
2000-07-31,DK,ESI,104.7
2000-07-31,DE,ESI,110.7
2000-07-31,EE,ESI,95.8
2000-07-31,IE,ESI,115.5
2000-07-31,IE,EEI,112.6
2000-07-31,EL,ESI,119.5
2000-07-31,EL,EEI,93
2000-07-31,ES,ESI,115.2
2000-07-31,ES,EEI,111.4
2000-07-31,FR,ESI,121.5
2000-07-31,FR,EEI,113.3
2000-07-31,IT,ESI,116.5
2000-07-31,IT,EEI,124.5
2000-07-31,LV,ESI,90.1
2000-07-31,LT,ESI,85
2000-07-31,LU,ESI,116.1
2000-07-31,HU,ESI,99.8
2000-07-31,NL,ESI,115.7
2000-07-31,NL,EEI,110.9
2000-07-31,AT,ESI,112.3
2000-07-31,AT,EEI,112
2000-07-31,PL,ESI,102.5
2000-07-31,PT,ESI,112.7
2000-07-31,PT,EEI,106.2
2000-07-31,RO,ESI,102.4
2000-07-31,SI,ESI,109.1
2000-07-31,SK,ESI,100
2000-07-31,FI,ESI,114
2000-07-31,FI,EEI,124.9
2000-07-31,SE,ESI,111
2000-07-31,SE,EEI,118.9
2000-07-31,UK,ESI,103.1
2000-07-31,UK,EEI,106.3
2000-08-31,EU,ESI,116.2
2000-08-31,EU,EEI,112.5
2000-08-31,EA,ESI,116.7
2000-08-31,EA,EEI,112.3
2000-08-31,BE,ESI,113.1
2000-08-31,BE,EEI,115
2000-08-31,BG,ESI,82
2000-08-31,CZ,ESI,97.4
2000-08-31,DK,ESI,106.5
2000-08-31,DE,ESI,111
2000-08-31,EE,ESI,96.7
2000-08-31,IE,ESI,114
2000-08-31,IE,EEI,114.7
2000-08-31,EL,ESI,119.3
2000-08-31,EL,EEI,93.9
2000-08-31,ES,ESI,115.8
2000-08-31,ES,EEI,109.4
2000-08-31,FR,ESI,121
2000-08-31,FR,EEI,116.5
2000-08-31,IT,ESI,117.1
2000-08-31,IT,EEI,116.1
2000-08-31,LV,ESI,90.4
2000-08-31,LT,ESI,88
2000-08-31,LU,ESI,113.8
2000-08-31,HU,ESI,99.6
2000-08-31,NL,ESI,114.2
2000-08-31,NL,EEI,113.1
2000-08-31,AT,ESI,111.3
2000-08-31,AT,EEI,117.9
2000-08-31,PL,ESI,105.2
2000-08-31,PT,ESI,111.6
2000-08-31,PT,EEI,110.4
2000-08-31,RO,ESI,101.9
2000-08-31,SI,ESI,106.6
2000-08-31,SK,ESI,104.1
2000-08-31,FI,ESI,118.9
2000-08-31,FI,EEI,118.2
2000-08-31,SE,ESI,111.9
2000-08-31,SE,EEI,120
2000-08-31,UK,ESI,102.9
2000-08-31,UK,EEI,106.7
2000-09-30,EU,ESI,114.1
2000-09-30,EU,EEI,113.3
2000-09-30,EA,ESI,114.3
2000-09-30,EA,EEI,113.2
2000-09-30,BE,ESI,111.7
2000-09-30,BE,EEI,110.4
2000-09-30,BG,ESI,88.4
2000-09-30,CZ,ESI,106.7
2000-09-30,DK,ESI,110.2
2000-09-30,DE,ESI,109.2
2000-09-30,EE,ESI,98
2000-09-30,IE,ESI,114.5
2000-09-30,IE,EEI,113.9
2000-09-30,EL,ESI,120.3
2000-09-30,EL,EEI,95.6
2000-09-30,ES,ESI,114.8
2000-09-30,ES,EEI,113
2000-09-30,FR,ESI,120.1
2000-09-30,FR,EEI,118.9
2000-09-30,IT,ESI,113.9
2000-09-30,IT,EEI,123.1
2000-09-30,LV,ESI,91
2000-09-30,LT,ESI,94.1
2000-09-30,LU,ESI,114.5
2000-09-30,HU,ESI,99.4
2000-09-30,NL,ESI,113.3
2000-09-30,NL,EEI,113.5
2000-09-30,AT,ESI,107.8
2000-09-30,AT,EEI,100.8
2000-09-30,PL,ESI,103.3
2000-09-30,PT,ESI,110
2000-09-30,PT,EEI,108.1
2000-09-30,RO,ESI,102.7
2000-09-30,SI,ESI,103.6
2000-09-30,SK,ESI,105.7
2000-09-30,FI,ESI,119.4
2000-09-30,FI,EEI,119.9
2000-09-30,SE,ESI,109.1
2000-09-30,SE,EEI,118.9
2000-09-30,UK,ESI,103.2
2000-09-30,UK,EEI,106.4
2000-10-31,EU,ESI,115
2000-10-31,EU,EEI,112
2000-10-31,EA,ESI,115.5
2000-10-31,EA,EEI,111.9
2000-10-31,BE,ESI,112.5
2000-10-31,BE,EEI,115.3
2000-10-31,BG,ESI,93.7
2000-10-31,CZ,ESI,103.3
2000-10-31,DK,ESI,109
2000-10-31,DE,ESI,111.9
2000-10-31,EE,ESI,99.8
2000-10-31,IE,ESI,109.3
2000-10-31,IE,EEI,111.5
2000-10-31,EL,ESI,115.2
2000-10-31,EL,EEI,94.2
2000-10-31,ES,ESI,111.1
2000-10-31,ES,EEI,112
2000-10-31,FR,ESI,121.2
2000-10-31,FR,EEI,113.6
2000-10-31,IT,ESI,115.9
2000-10-31,IT,EEI,122.4
2000-10-31,LV,ESI,101.1
2000-10-31,LT,ESI,87.7
2000-10-31,LU,ESI,113.4
2000-10-31,HU,ESI,103.2
2000-10-31,NL,ESI,114.9
2000-10-31,NL,EEI,115.2
2000-10-31,AT,ESI,107.2
2000-10-31,AT,EEI,103.9
2000-10-31,PL,ESI,103.3
2000-10-31,PT,ESI,111.1
2000-10-31,PT,EEI,111.9
2000-10-31,RO,ESI,85.6
2000-10-31,SI,ESI,107.4
2000-10-31,SK,ESI,105
2000-10-31,FI,ESI,108.6
2000-10-31,FI,EEI,115.9
2000-10-31,SE,ESI,111.9
2000-10-31,SE,EEI,116.7
2000-10-31,UK,ESI,107
2000-10-31,UK,EEI,109.5
2000-11-30,EU,ESI,114.3
2000-11-30,EU,EEI,111.9
2000-11-30,EA,ESI,114.7
2000-11-30,EA,EEI,112.2
2000-11-30,BE,ESI,110.9
2000-11-30,BE,EEI,115.1
2000-11-30,BG,ESI,88.9
2000-11-30,CZ,ESI,100.4
2000-11-30,DK,ESI,103
2000-11-30,DE,ESI,112
2000-11-30,EE,ESI,100.1
2000-11-30,IE,ESI,111.9
2000-11-30,IE,EEI,115.8
2000-11-30,EL,ESI,115.3
2000-11-30,EL,EEI,94.7
2000-11-30,ES,ESI,112.6
2000-11-30,ES,EEI,110.1
2000-11-30,FR,ESI,118.4
2000-11-30,FR,EEI,117.6
2000-11-30,IT,ESI,115.1
2000-11-30,IT,EEI,119.1
2000-11-30,LV,ESI,102.3
2000-11-30,LT,ESI,91.5
2000-11-30,LU,ESI,112.4
2000-11-30,HU,ESI,104.7
2000-11-30,NL,ESI,113.8
2000-11-30,NL,EEI,115.8
2000-11-30,AT,ESI,113.4
2000-11-30,AT,EEI,105.1
2000-11-30,PL,ESI,101.8
2000-11-30,PT,ESI,110.8
2000-11-30,PT,EEI,110.8
2000-11-30,RO,ESI,85.4
2000-11-30,SI,ESI,102.7
2000-11-30,SK,ESI,101.5
2000-11-30,FI,ESI,104.9
2000-11-30,FI,EEI,116.6
2000-11-30,SE,ESI,111
2000-11-30,SE,EEI,115.7
2000-11-30,UK,ESI,105.7
2000-11-30,UK,EEI,107.3
2000-12-31,EU,ESI,113.3
2000-12-31,EU,EEI,113.6
2000-12-31,EA,ESI,114
2000-12-31,EA,EEI,114
2000-12-31,BE,ESI,111.5
2000-12-31,BE,EEI,110.6
2000-12-31,BG,ESI,87.3
2000-12-31,CZ,ESI,92.8
2000-12-31,DK,ESI,103.2
2000-12-31,DE,ESI,111.2
2000-12-31,EE,ESI,101.1
2000-12-31,IE,ESI,112.6
2000-12-31,IE,EEI,111.6
2000-12-31,EL,ESI,116.2
2000-12-31,EL,EEI,94
2000-12-31,ES,ESI,113
2000-12-31,ES,EEI,109.3
2000-12-31,FR,ESI,115.8
2000-12-31,FR,EEI,123.2
2000-12-31,IT,ESI,115.9
2000-12-31,IT,EEI,120.8
2000-12-31,LV,ESI,102.6
2000-12-31,LT,ESI,90.4
2000-12-31,LU,ESI,110.2
2000-12-31,HU,ESI,102.2
2000-12-31,NL,ESI,111.6
2000-12-31,NL,EEI,115.2
2000-12-31,AT,ESI,109.8
2000-12-31,AT,EEI,102.2
2000-12-31,PL,ESI,97.6
2000-12-31,PT,ESI,110.7
2000-12-31,PT,EEI,109.2
2000-12-31,RO,ESI,86.2
2000-12-31,SI,ESI,106.7
2000-12-31,SK,ESI,103.1
2000-12-31,FI,ESI,112.7
2000-12-31,FI,EEI,131.9
2000-12-31,SE,ESI,107.8
2000-12-31,SE,EEI,115.5
2000-12-31,UK,ESI,109.1
2000-12-31,UK,EEI,106.2
2001-01-31,EU,ESI,112.6
2001-01-31,EU,EEI,114.1
2001-01-31,EA,ESI,113.2
2001-01-31,EA,EEI,114.7
2001-01-31,BE,ESI,110.9
2001-01-31,BE,EEI,113.9
2001-01-31,BG,ESI,89.7
2001-01-31,CZ,ESI,95.7
2001-01-31,DK,ESI,100.7
2001-01-31,DE,ESI,107.7
2001-01-31,EE,ESI,102.3
2001-01-31,IE,ESI,110.9
2001-01-31,IE,EEI,112
2001-01-31,EL,ESI,110.3
2001-01-31,EL,EEI,109.7
2001-01-31,ES,ESI,114.7
2001-01-31,ES,EEI,113.3
2001-01-31,FR,ESI,115.8
2001-01-31,FR,EEI,117.6
2001-01-31,IT,ESI,114.5
2001-01-31,IT,EEI,120.4
2001-01-31,LV,ESI,96.5
2001-01-31,LT,ESI,92.2
2001-01-31,LU,ESI,110.8
2001-01-31,HU,ESI,106.4
2001-01-31,NL,ESI,110.4
2001-01-31,NL,EEI,113.4
2001-01-31,AT,ESI,107.2
2001-01-31,AT,EEI,106
2001-01-31,PL,ESI,100
2001-01-31,PT,ESI,112.7
2001-01-31,PT,EEI,109.4
2001-01-31,RO,ESI,92.1
2001-01-31,SI,ESI,107.4
2001-01-31,SK,ESI,103.6
2001-01-31,FI,ESI,113.9
2001-01-31,FI,EEI,122.7
2001-01-31,SE,ESI,101.9
2001-01-31,SE,EEI,112
2001-01-31,UK,ESI,110.7
2001-01-31,UK,EEI,108.1
2001-02-28,EU,ESI,109.2
2001-02-28,EU,EEI,110.1
2001-02-28,EA,ESI,109.9
2001-02-28,EA,EEI,111.1
2001-02-28,BE,ESI,107.7
2001-02-28,BE,EEI,112.9
2001-02-28,BG,ESI,89.6
2001-02-28,CZ,ESI,92.1
2001-02-28,DK,ESI,102.1
2001-02-28,DE,ESI,103.7
2001-02-28,DE,EEI,99.2
2001-02-28,EE,ESI,101.4
2001-02-28,IE,ESI,111.7
2001-02-28,IE,EEI,111.8
2001-02-28,EL,ESI,110.7
2001-02-28,EL,EEI,107.5
2001-02-28,ES,ESI,110.7
2001-02-28,ES,EEI,109
2001-02-28,FR,ESI,116.4
2001-02-28,FR,EEI,118
2001-02-28,IT,ESI,111.3
2001-02-28,IT,EEI,121.9
2001-02-28,LV,ESI,95.2
2001-02-28,LT,ESI,93.5
2001-02-28,LU,ESI,106.3
2001-02-28,HU,ESI,106
2001-02-28,NL,ESI,107.5
2001-02-28,NL,EEI,110.7
2001-02-28,AT,ESI,105.8
2001-02-28,AT,EEI,103.6
2001-02-28,PL,ESI,98.9
2001-02-28,PT,ESI,107.6
2001-02-28,PT,EEI,110.7
2001-02-28,RO,ESI,91.6
2001-02-28,SI,ESI,103
2001-02-28,SK,ESI,103.1
2001-02-28,FI,ESI,105.5
2001-02-28,FI,EEI,105.6
2001-02-28,SE,ESI,101.3
2001-02-28,SE,EEI,110
2001-02-28,UK,ESI,106.4
2001-02-28,UK,EEI,105.5
2001-03-31,EU,ESI,107.5
2001-03-31,EU,EEI,108.1
2001-03-31,EA,ESI,107.9
2001-03-31,EA,EEI,108.7
2001-03-31,BE,ESI,105.1
2001-03-31,BE,EEI,113
2001-03-31,BG,ESI,93.1
2001-03-31,CZ,ESI,96.1
2001-03-31,DK,ESI,103.2
2001-03-31,DE,ESI,99.6
2001-03-31,DE,EEI,94.3
2001-03-31,EE,ESI,101.3
2001-03-31,IE,ESI,110.5
2001-03-31,IE,EEI,109.6
2001-03-31,EL,ESI,109.3
2001-03-31,EL,EEI,107.1
2001-03-31,ES,ESI,112.8
2001-03-31,ES,EEI,120.6
2001-03-31,FR,ESI,114.4
2001-03-31,FR,EEI,116.5
2001-03-31,IT,ESI,109.5
2001-03-31,IT,EEI,118
2001-03-31,LV,ESI,94.5
2001-03-31,LT,ESI,98.5
2001-03-31,LU,ESI,104.8
2001-03-31,HU,ESI,103.6
2001-03-31,NL,ESI,106.5
2001-03-31,NL,EEI,106.9
2001-03-31,AT,ESI,106.4
2001-03-31,AT,EEI,108.4
2001-03-31,PL,ESI,98.9
2001-03-31,PT,ESI,104.6
2001-03-31,PT,EEI,102.9
2001-03-31,RO,ESI,91.8
2001-03-31,SI,ESI,104.2
2001-03-31,SK,ESI,87.6
2001-03-31,FI,ESI,95.1
2001-03-31,FI,EEI,94.2
2001-03-31,SE,ESI,98.7
2001-03-31,SE,EEI,107.3
2001-03-31,UK,ESI,103.1
2001-03-31,UK,EEI,105.2
2001-04-30,EU,ESI,104.1
2001-04-30,EU,EEI,104
2001-04-30,EA,ESI,104.7
2001-04-30,EA,EEI,105.1
2001-04-30,BE,ESI,101.5
2001-04-30,BE,EEI,109.2
2001-04-30,BG,ESI,94.8
2001-04-30,CZ,ESI,103.2
2001-04-30,DK,ESI,91.1
2001-04-30,DE,ESI,98.9
2001-04-30,DE,EEI,95.2
2001-04-30,EE,ESI,93.9
2001-04-30,IE,ESI,102.2
2001-04-30,IE,EEI,106.4
2001-04-30,EL,ESI,112.2
2001-04-30,EL,EEI,92.9
2001-04-30,ES,ESI,107.4
2001-04-30,ES,EEI,105.2
2001-04-30,FR,ESI,110.5
2001-04-30,FR,EEI,113.4
2001-04-30,IT,ESI,103.1
2001-04-30,IT,EEI,116.8
2001-04-30,LV,ESI,95.4
2001-04-30,LT,ESI,103.9
2001-04-30,LU,ESI,90
2001-04-30,HU,ESI,101.5
2001-04-30,NL,ESI,104.3
2001-04-30,NL,EEI,104.2
2001-04-30,AT,ESI,100.5
2001-04-30,AT,EEI,104.5
2001-04-30,PL,ESI,96.6
2001-04-30,PT,ESI,108.4
2001-04-30,PT,EEI,104
2001-04-30,RO,ESI,103.2
2001-04-30,SI,ESI,102.1
2001-04-30,SK,ESI,89.5
2001-04-30,FI,ESI,101.9
2001-04-30,FI,EEI,112.5
2001-04-30,SE,ESI,92.3
2001-04-30,SE,EEI,97.9
2001-04-30,UK,ESI,103
2001-04-30,UK,EEI,103.5
2001-05-31,EU,ESI,101.4
2001-05-31,EU,EEI,102.1
2001-05-31,EA,ESI,102.5
2001-05-31,EA,EEI,103.2
2001-05-31,BE,ESI,99.9
2001-05-31,BE,EEI,107.9
2001-05-31,BG,ESI,95.5
2001-05-31,CZ,ESI,99.8
2001-05-31,DK,ESI,94.1
2001-05-31,DE,ESI,97.8
2001-05-31,DE,EEI,96.9
2001-05-31,EE,ESI,99.8
2001-05-31,IE,ESI,100.2
2001-05-31,IE,EEI,104.4
2001-05-31,EL,ESI,112.5
2001-05-31,EL,EEI,93.3
2001-05-31,ES,ESI,106.5
2001-05-31,ES,EEI,98
2001-05-31,FR,ESI,106.4
2001-05-31,FR,EEI,111.1
2001-05-31,IT,ESI,104.8
2001-05-31,IT,EEI,115.5
2001-05-31,CY,ESI,105.6
2001-05-31,LV,ESI,96.1
2001-05-31,LT,ESI,96.9
2001-05-31,LU,ESI,90
2001-05-31,HU,ESI,95.9
2001-05-31,NL,ESI,103.4
2001-05-31,NL,EEI,104.7
2001-05-31,AT,ESI,101
2001-05-31,AT,EEI,95.6
2001-05-31,PL,ESI,90.1
2001-05-31,PT,ESI,106.7
2001-05-31,PT,EEI,102.2
2001-05-31,RO,ESI,103.9
2001-05-31,SI,ESI,94.8
2001-05-31,SK,ESI,101.3
2001-05-31,FI,ESI,95.6
2001-05-31,FI,EEI,102.7
2001-05-31,SE,ESI,87.8
2001-05-31,SE,EEI,93.1
2001-05-31,UK,ESI,102.6
2001-05-31,UK,EEI,104.7
2001-06-30,EU,ESI,101.3
2001-06-30,EU,EEI,101
2001-06-30,EA,ESI,102.1
2001-06-30,EA,EEI,102.7
2001-06-30,BE,ESI,99.6
2001-06-30,BE,EEI,105.5
2001-06-30,BG,ESI,98.9
2001-06-30,CZ,ESI,96.9
2001-06-30,DK,ESI,92.9
2001-06-30,DE,ESI,94.7
2001-06-30,DE,EEI,99.9
2001-06-30,EE,ESI,101.5
2001-06-30,IE,ESI,98.9
2001-06-30,IE,EEI,103.5
2001-06-30,EL,ESI,110.8
2001-06-30,EL,EEI,91
2001-06-30,ES,ESI,108.3
2001-06-30,ES,EEI,101.7
2001-06-30,FR,ESI,107.1
2001-06-30,FR,EEI,110.3
2001-06-30,IT,ESI,105.9
2001-06-30,IT,EEI,110.1
2001-06-30,CY,ESI,112
2001-06-30,LV,ESI,99
2001-06-30,LT,ESI,94.3
2001-06-30,LU,ESI,90.7
2001-06-30,HU,ESI,95.3
2001-06-30,NL,ESI,101.9
2001-06-30,NL,EEI,104.8
2001-06-30,AT,ESI,97.7
2001-06-30,AT,EEI,96.3
2001-06-30,PL,ESI,91.6
2001-06-30,PT,ESI,110.7
2001-06-30,PT,EEI,103.5
2001-06-30,RO,ESI,104.3
2001-06-30,SI,ESI,96.1
2001-06-30,SK,ESI,101.8
2001-06-30,FI,ESI,101.1
2001-06-30,FI,EEI,103.8
2001-06-30,SE,ESI,85.8
2001-06-30,SE,EEI,85.7
2001-06-30,UK,ESI,106.4
2001-06-30,UK,EEI,107.2
2001-07-31,EU,ESI,100.9
2001-07-31,EU,EEI,97.5
2001-07-31,EA,ESI,101.6
2001-07-31,EA,EEI,98.1
2001-07-31,BE,ESI,99.1
2001-07-31,BE,EEI,106.8
2001-07-31,BG,ESI,107.3
2001-07-31,CZ,ESI,99.8
2001-07-31,DK,ESI,100.4
2001-07-31,DE,ESI,92.9
2001-07-31,DE,EEI,91
2001-07-31,EE,ESI,100.7
2001-07-31,IE,ESI,96.9
2001-07-31,IE,EEI,106
2001-07-31,EL,ESI,111.1
2001-07-31,EL,EEI,94.1
2001-07-31,ES,ESI,107.6
2001-07-31,ES,EEI,109.9
2001-07-31,FR,ESI,104.3
2001-07-31,FR,EEI,104
2001-07-31,IT,ESI,108.6
2001-07-31,IT,EEI,103.1
2001-07-31,CY,ESI,105.3
2001-07-31,LV,ESI,104.7
2001-07-31,LT,ESI,93.9
2001-07-31,LU,ESI,87.9
2001-07-31,HU,ESI,95.2
2001-07-31,NL,ESI,101.1
2001-07-31,NL,EEI,104.2
2001-07-31,AT,ESI,95
2001-07-31,AT,EEI,92.2
2001-07-31,PL,ESI,87.7
2001-07-31,PT,ESI,106.7
2001-07-31,PT,EEI,98.2
2001-07-31,RO,ESI,102.2
2001-07-31,SI,ESI,95.8
2001-07-31,SK,ESI,102.9
2001-07-31,FI,ESI,101.7
2001-07-31,FI,EEI,100.9
2001-07-31,SE,ESI,87.1
2001-07-31,SE,EEI,96
2001-07-31,UK,ESI,105.9
2001-07-31,UK,EEI,103.8
2001-08-31,EU,ESI,98.9
2001-08-31,EU,EEI,99.1
2001-08-31,EA,ESI,99.8
2001-08-31,EA,EEI,100.6
2001-08-31,BE,ESI,96.4
2001-08-31,BE,EEI,103
2001-08-31,BG,ESI,109.6
2001-08-31,CZ,ESI,102.1
2001-08-31,DK,ESI,96.5
2001-08-31,DE,ESI,91
2001-08-31,DE,EEI,91.6
2001-08-31,EE,ESI,102.5
2001-08-31,IE,ESI,103.3
2001-08-31,IE,EEI,105.6
2001-08-31,EL,ESI,112.5
2001-08-31,EL,EEI,95.3
2001-08-31,ES,ESI,106.8
2001-08-31,ES,EEI,109.9
2001-08-31,FR,ESI,101.2
2001-08-31,FR,EEI,103
2001-08-31,IT,ESI,106.7
2001-08-31,IT,EEI,107.7
2001-08-31,CY,ESI,109.1
2001-08-31,LV,ESI,106.3
2001-08-31,LT,ESI,95.6
2001-08-31,LU,ESI,86.6
2001-08-31,HU,ESI,97.4
2001-08-31,NL,ESI,101
2001-08-31,NL,EEI,104.1
2001-08-31,AT,ESI,95.9
2001-08-31,AT,EEI,87.8
2001-08-31,PL,ESI,85.2
2001-08-31,PT,ESI,103.6
2001-08-31,PT,EEI,97.6
2001-08-31,RO,ESI,101.2
2001-08-31,SI,ESI,94.4
2001-08-31,SK,ESI,99.7
2001-08-31,FI,ESI,97.2
2001-08-31,FI,EEI,97
2001-08-31,SE,ESI,86.7
2001-08-31,SE,EEI,87.8
2001-08-31,UK,ESI,102
2001-08-31,UK,EEI,103.6
2001-09-30,EU,ESI,95.5
2001-09-30,EU,EEI,97.1
2001-09-30,EA,ESI,95.9
2001-09-30,EA,EEI,98.3
2001-09-30,BE,ESI,92.3
2001-09-30,BE,EEI,93
2001-09-30,BG,ESI,109.3
2001-09-30,CZ,ESI,103
2001-09-30,DK,ESI,95.6
2001-09-30,DE,ESI,87.9
2001-09-30,DE,EEI,89
2001-09-30,EE,ESI,102.9
2001-09-30,IE,ESI,96.2
2001-09-30,IE,EEI,103.4
2001-09-30,EL,ESI,114.4
2001-09-30,EL,EEI,97.1
2001-09-30,ES,ESI,106.9
2001-09-30,ES,EEI,115.7
2001-09-30,FR,ESI,97.9
2001-09-30,FR,EEI,101.2
2001-09-30,IT,ESI,98
2001-09-30,IT,EEI,108
2001-09-30,CY,ESI,113.6
2001-09-30,LV,ESI,102.1
2001-09-30,LT,ESI,93.8
2001-09-30,LU,ESI,93.4
2001-09-30,HU,ESI,99.1
2001-09-30,NL,ESI,100.2
2001-09-30,NL,EEI,102.4
2001-09-30,AT,ESI,89.9
2001-09-30,AT,EEI,92.6
2001-09-30,PL,ESI,81.1
2001-09-30,PT,ESI,100.9
2001-09-30,PT,EEI,95.5
2001-09-30,RO,ESI,104
2001-09-30,SI,ESI,94.5
2001-09-30,SK,ESI,99.7
2001-09-30,FI,ESI,90.1
2001-09-30,FI,EEI,98.7
2001-09-30,SE,ESI,86
2001-09-30,SE,EEI,89.5
2001-09-30,UK,ESI,100.9
2001-09-30,UK,EEI,99.9
2001-10-31,EU,ESI,91.9
2001-10-31,EU,EEI,97.8
2001-10-31,EA,ESI,92.4
2001-10-31,EA,EEI,99.5
2001-10-31,BE,ESI,85.5
2001-10-31,BE,EEI,92.7
2001-10-31,BG,ESI,101.5
2001-10-31,CZ,ESI,92.7
2001-10-31,DK,ESI,90.5
2001-10-31,DE,ESI,84.3
2001-10-31,DE,EEI,87.4
2001-10-31,EE,ESI,101.3
2001-10-31,IE,ESI,94
2001-10-31,IE,EEI,98.4
2001-10-31,EL,ESI,105.5
2001-10-31,EL,EEI,104.8
2001-10-31,ES,ESI,104.8
2001-10-31,ES,EEI,107.1
2001-10-31,FR,ESI,95.3
2001-10-31,FR,EEI,113.3
2001-10-31,IT,ESI,90.9
2001-10-31,IT,EEI,109.4
2001-10-31,CY,ESI,101.6
2001-10-31,LV,ESI,101.1
2001-10-31,LT,ESI,92.4
2001-10-31,LU,ESI,87.7
