bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
B,GLPEW1,2021,4,10,13.9054,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2021,Fourth Quarter 2021
B,GLPEW1,2022,1,1,-2.7344,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2022,First Quarter 2022
B,GLPEW1,2022,2,4,12.1248,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2022,Second Quarter 2022
B,GLPEW1,2022,3,7,1.0487,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2022,Third Quarter 2022
B,GLPEW1,2022,4,10,11.003,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2022,Fourth Quarter 2022
B,GLPEW1,2023,1,1,4.2761,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2023,First Quarter 2023
B,GLPEW1,2023,2,4,2.2505,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2023,Second Quarter 2023
B,GLPEWS,2001,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2001,First Quarter 2001
B,GLPEWS,2001,2,4,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2001,Second Quarter 2001
B,GLPEWS,2001,3,7,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2001,Third Quarter 2001
B,GLPEWS,2001,4,10,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2001,Fourth Quarter 2001
B,GLPEWS,2002,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2002,First Quarter 2002
B,GLPEWS,2002,2,4,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2002,Second Quarter 2002
B,GLPEWS,2002,3,7,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2002,Third Quarter 2002
B,GLPEWS,2002,4,10,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2002,Fourth Quarter 2002
B,GLPEWS,2003,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2003,First Quarter 2003
B,GLPEWS,2003,2,4,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2003,Second Quarter 2003
B,GLPEWS,2003,3,7,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2003,Third Quarter 2003
B,GLPEWS,2003,4,10,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2003,Fourth Quarter 2003
B,GLPEWS,2004,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2004,First Quarter 2004
B,GLPEWS,2004,2,4,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2004,Second Quarter 2004
B,GLPEWS,2004,3,7,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2004,Third Quarter 2004
B,GLPEWS,2004,4,10,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2004,Fourth Quarter 2004
B,GLPEWS,2005,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2005,First Quarter 2005
B,GLPEWS,2005,2,4,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2005,Second Quarter 2005
B,GLPEWS,2005,3,7,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2005,Third Quarter 2005
B,GLPEWS,2005,4,10,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2005,Fourth Quarter 2005
B,GLPEWS,2006,1,1,,Sachgütererzeugung – Geschäftslageerwartungen in den n. 6 Monaten,Manufacturing – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2006,First Quarter 2006
